autor,nombre,url,anho,genero
Juanes,A Dios le pido,https://www.youtube.com/watch?v=kMIaYXxLnUA,2002,Pop Rock
Marc Anthony,Celos,https://www.youtube.com/watch?v=SK1qI0kiS0Q,2002,Salsa
Tiziano Ferro,Perdona,https://www.youtube.com/watch?v=lARxGcwNj3g,2002,Pop
Aventura,Obsesión,https://www.youtube.com/watch?v=KaVnA88oNTg,2002,Bachata
Celia Cruz,La negra tiene tumbao,https://www.youtube.com/watch?v=imeXSRNRMeg,2002,Salsa
Maná,Eres mi religión,https://www.youtube.com/watch?v=mrhcucasAlw,2002,Pop Rock
Genitallica,Borracho,https://www.youtube.com/watch?v=IxihdpR0l30,2002,Rock
Lorna,Papi Chulo,https://www.youtube.com/watch?v=kVsYckNXYqM,2003,Reggaeton
Alejadro Sanz,No es lo mismo,https://www.youtube.com/watch?v=xNgTMDRoa60,2003,Pop
Gustavo Cerati,Cosas Imposibles,https://www.youtube.com/watch?v=kNvTIyNpYSE,2003,Rock
Sin Bandera,Te vi venir,https://www.youtube.com/watch?v=sN0ZG3VZEGA,2003,Balada Pop
Gloria Stefan,Hoy,https://www.youtube.com/watch?v=4mCOH9SAUS0,2003,Pop
La oreja de Van Gogh,Puedes contar conmigo,https://www.youtube.com/watch?v=4MB0CmrADaU,2003,Pop Rock
Ricky Martin,Tal Vez,https://www.youtube.com/watch?v=QSb703_joWE,2003,Balada Pop
Shakira,Que me quedes tu,https://www.youtube.com/watch?v=WlSBl0YUZcc,2003,Pop
Maná,Mariposa Traicionera,https://www.youtube.com/watch?v=av3wkasS-WQ,2003,Pop Rock
Andy y Lucas,Son de amores,https://www.youtube.com/watch?v=n-zHCwxtpec,2003,Balada Pop
Don Omar,Dile,https://www.youtube.com/watch?v=zODmu06pqvg,2003,Reggaeton
Obie Bermudez,Antes,https://www.youtube.com/watch?v=bnS03AYIKp4,2003,Balada Pop
Ricardo Arjona,El problema,https://www.youtube.com/watch?v=nAoUp7kREzM,2003,Pop
Molotov,Frijolero,https://www.youtube.com/watch?v=8iJMOBcPQyg,2003,Rock
Julieta Venegas,Andar conmigo,https://www.youtube.com/watch?v=6PhcJP8uYf4,2003,Pop
Juanes y Nelly Furtado,Fotografía,https://www.youtube.com/watch?v=flr8vDQ9Wuc,2003,Pop
Kumbia Kings y Juan Gabriel,No tengo dinero,https://www.youtube.com/watch?v=odxeQZOC6l8,2003,Tropical
Bacilos,Mi primer millón,https://www.youtube.com/watch?v=MaMxdbbwDzQ,2003,Tropical
Chayanne,Un siglo sin ti,https://www.youtube.com/watch?v=KYZlT2iYRh8,2003,Balada Pop
Juanes,Mala gente,https://www.youtube.com/watch?v=qM1yOg1GhiY,2003,Pop Rock
Jerry Rivera y Voltio,Mi libertad,https://www.youtube.com/watch?v=dH7bTCsNlNo,2004,Salsa
Marco Antonio Solis,Más que tu amigo,https://www.youtube.com/watch?v=rMFH76ZtlBs,2004,Tropical
RBD,Sólo quédate en silencio,https://www.youtube.com/watch?v=1nIyIWD6HHA,2004,Balada Pop
Daddy Yankee,Lo que pasó pasó,https://www.youtube.com/watch?v=-MZNiksF1JA,2004,Reggaeton
Maelo Ruiz,Te va a doler,https://www.youtube.com/watch?v=nT-nEG0_lcM,2004,Salsa
Alex Ubago,Aunque no te pueda ver,https://www.youtube.com/watch?v=L_xc4YBmtOQ,2004,Balada Pop
Aleks Syntek y Ana Torroja,Duele el amor,https://www.youtube.com/watch?v=VuDc8HQ3Rbg,2004,Pop
La quinta estación,El sol no regresa,https://www.youtube.com/watch?v=0mSNnobHcYQ,2004,Pop
Jorge Celedón,Ay Hombe,https://www.youtube.com/watch?v=KjB91S79d6A,2004,Vallenato
Julieta Venegas,Lento,https://www.youtube.com/watch?v=CuTx1QwLPjM,2004,Pop
La oreja de Van Gogh,Rosas,https://www.youtube.com/watch?v=nYnLVWXmRm8,2004,Balada Pop
Don Omar,Dale don Dale,https://www.youtube.com/watch?v=MQ2k_uAgvJA,2004,Reggaeton
Tiziano Ferro,Tardes Negras,https://www.youtube.com/watch?v=oUFlL-JkcEw,2004,Balada Pop
Daddy Yankee,Gasolina,https://www.youtube.com/watch?v=qGKrc3A6HHM,2004,Reggaeton
Marc Anthony,Ahora quien,https://www.youtube.com/watch?v=toLrTToaN0M,2004,Salsa
Café Tacvba,Eres,https://www.youtube.com/watch?v=98Akpf1ph2o,2004,Pop
Molotov,Amateur,https://www.youtube.com/watch?v=Pke3A2XuBLg,2004,Rock
Sin Bandera,Mientes tan bien,https://www.youtube.com/watch?v=tg7QRlINFgQ,2004,Balada Pop
Ivy Queen,Pa' la cama voy,https://www.youtube.com/watch?v=cf6OTd4rUXE,2004,Reggaeton
Victor Manuelle,Tengo ganas,https://www.youtube.com/watch?v=LvJcDhDYiXM,2004,Salsa
"Nina Sky, Daddy Yankee, NORE, Tego Calderon",Oye mi canto,https://www.youtube.com/watch?v=AKq3iRx1Y8c,2005,Reggaeton
Moenia,Ni tu ni nadie,https://www.youtube.com/watch?v=VCF98qWl1_4,2005,Pop
Reik,Yo quisiera,https://www.youtube.com/watch?v=QZKrLIoMyxY,2005,Pop
"Luny Tunes feat. Baby Ranks, Daddy Yankee, Tony Tun Tun, Wisin & Yandel y Hector ""El Bambino""",Mayor que yo,https://www.youtube.com/watch?v=nXHcs-HhPN4,2005,Reggaeton
Bacilos,Pasos de Gigante,https://www.youtube.com/watch?v=FcswPZDLbAw,2005,Tropical
La Secta All Star,La locura automática,https://www.youtube.com/watch?v=FhloTzL4mh8,2005,Tropical
Belanova,Me pregunto,https://www.youtube.com/watch?v=WfBkpavwbLA,2005,Pop
Reily,Amor del bueno,https://www.youtube.com/watch?v=FUinZg5MC5U,2005,Balada Pop
Alejandro Fernandez,Me dediqué a perderte,https://www.youtube.com/watch?v=05dcxPp62BQ,2005,Balada
Kudai,Ya nada queda,https://www.youtube.com/watch?v=rMme0Nuc5ow,2005,Pop
Panda,Cita en el quirófano,https://www.youtube.com/watch?v=qroJpc5GgMo,2005,Rock
A.B. Quintanilla III y los Kumbia Kings,Mi dulce niña (na na na),https://www.youtube.com/watch?v=TY0AMEdUHYw,2005,Tropical
Juanes,La camisa negra,https://www.youtube.com/watch?v=kRt2sRyup6A,2005,Pop
Miranda,Don,https://www.youtube.com/watch?v=dszi8jcgMcI,2005,Pop
La quinta estación,Algo más,https://www.youtube.com/watch?v=mycXTbjW_To,2005,Balada Pop
Shakira y Alejandro Sanz,La tortura,https://www.youtube.com/watch?v=Dsp_8Lm1eSk,2005,Pop
Aventura y Don Omar,Ella y yo,https://www.youtube.com/watch?v=l4e0hJGOIY8,2005,Reggaeton
"Julieta Venegas, Coti y Paulina Rubio",Nada fue un error,https://www.youtube.com/watch?v=udBLU0Y_G2s,2005,Pop
Marc Anthony,Valió la pena,https://www.youtube.com/watch?v=Ns9YYSqLxyI,2005,Salsa
Mach and Daddy,La botella,https://www.youtube.com/watch?v=lUKb61mElCI,2005,Reggaeton
Kaleth Morales,Vivo en el limbo,https://www.youtube.com/watch?v=gE3R582ADF0,2006,Vallenato
Hector y Tito,Felina,https://www.youtube.com/watch?v=mjSZRo0Nadg,2006,Reggaeton
