autor,nombre,url,anho,genero
Tiziano Ferro,Tardes Negras,https://www.youtube.com/watch?v=oUFlL-JkcEw,2004,Balada Pop
Daddy Yankee,Gasolina,https://www.youtube.com/watch?v=qGKrc3A6HHM,2004,Reggaeton
Marc Anthony,Ahora quien,https://www.youtube.com/watch?v=toLrTToaN0M,2004,Salsa
Café Tacvba,Eres,https://www.youtube.com/watch?v=98Akpf1ph2o,2004,Pop
San Alejo,Barman,https://www.youtube.com/watch?v=QIuDQueKGyY,2004,Funk Rock
Molotov,Amateur,https://www.youtube.com/watch?v=Pke3A2XuBLg,2004,Rock
Sin Bandera,Mientes tan bien,https://www.youtube.com/watch?v=tg7QRlINFgQ,2004,Balada Pop
Ivy Queen,Pa' la cama voy,https://www.youtube.com/watch?v=cf6OTd4rUXE,2004,Reggaeton
Victor Manuelle,Tengo ganas,https://www.youtube.com/watch?v=LvJcDhDYiXM,2004,Salsa
"Nina Sky, Daddy Yankee, NORE, Tego Calderon",Oye mi canto,https://www.youtube.com/watch?v=AKq3iRx1Y8c,2005,Reggaeton
Moenia,Ni tu ni nadie,https://www.youtube.com/watch?v=VCF98qWl1_4,2005,Pop
Reik,Yo quisiera,https://www.youtube.com/watch?v=QZKrLIoMyxY,2005,Pop
"Luny Tunes feat. Baby Ranks, Daddy Yankee, Tony Tun Tun..",Mayor que yo,https://www.youtube.com/watch?v=nXHcs-HhPN4,2005,Reggaeton
Bacilos,Pasos de Gigante,https://www.youtube.com/watch?v=FcswPZDLbAw,2005,Tropical
La Secta All Star,La locura automática,https://www.youtube.com/watch?v=FhloTzL4mh8,2005,Tropical
Belanova,Me pregunto,https://www.youtube.com/watch?v=WfBkpavwbLA,2005,Pop
Reily,Amor del bueno,https://www.youtube.com/watch?v=FUinZg5MC5U,2005,Balada Pop
Alejandro Fernandez,Me dediqué a perderte,https://www.youtube.com/watch?v=05dcxPp62BQ,2005,Balada
Kudai,Ya nada queda,https://www.youtube.com/watch?v=rMme0Nuc5ow,2005,Pop
Panda,Cita en el quirófano,https://www.youtube.com/watch?v=qroJpc5GgMo,2005,Rock
Silvestre Dangond,La Indiferencia,https://www.youtube.com/watch?v=Gx1d-scOo0w,2005,Vallenato
A.B. Quintanilla III y los Kumbia Kings,Mi dulce niña (na na na),https://www.youtube.com/watch?v=TY0AMEdUHYw,2005,Tropical
Juanes,La camisa negra,https://www.youtube.com/watch?v=kRt2sRyup6A,2005,Pop
Miranda,Don,https://www.youtube.com/watch?v=dszi8jcgMcI,2005,Pop
La quinta estación,Algo más,https://www.youtube.com/watch?v=mycXTbjW_To,2005,Balada Pop
Shakira y Alejandro Sanz,La tortura,https://www.youtube.com/watch?v=Dsp_8Lm1eSk,2005,Pop
Aventura y Don Omar,Ella y yo,https://www.youtube.com/watch?v=l4e0hJGOIY8,2005,Reggaeton
"Julieta Venegas, Coti y Paulina Rubio",Nada fue un error,https://www.youtube.com/watch?v=udBLU0Y_G2s,2005,Pop
Marc Anthony,Valió la pena,https://www.youtube.com/watch?v=Ns9YYSqLxyI,2005,Salsa
Mach and Daddy,La botella,https://www.youtube.com/watch?v=lUKb61mElCI,2005,Reggaeton
Kaleth Morales,Vivo en el limbo,https://www.youtube.com/watch?v=gE3R582ADF0,2006,Vallenato
RKM y Ken-Y,Down,https://www.youtube.com/watch?v=iFnwmTeSlAQ,2006,Reggaeton
Hector y Tito,Felina,https://www.youtube.com/watch?v=mjSZRo0Nadg,2006,Reggaeton
Wisin y Yandel,Pam Pam,https://www.youtube.com/watch?v=ZoVCM5iUaL0,2006,Reggaeton
Allison,Frágil,https://www.youtube.com/watch?v=fGKQPZhqTnQ,2006,Rock
Ricky Martin,Tu recuerdo,https://www.youtube.com/watch?v=tn5b4-VbULs,2006,Balada Pop
Don Omar,Salió el sol,https://www.youtube.com/watch?v=Z-3su2ov8Vg,2006,Reggaeton
Panda,Disculpa los malos pensamientos,https://www.youtube.com/watch?v=xQfqhGPwacU,2006,Rock
Nikki Clan,No me digas que no,https://www.youtube.com/watch?v=7YvwK9EGSk4,2006,Pop Rock
Reik,Invierno,https://www.youtube.com/watch?v=Sb-s5EuTRpY,2006,Pop
Jesse & Joy ,Espacio Sideral,https://www.youtube.com/watch?v=BuY7HYSDoTM,2006,Pop
Julieta Venegas,Me voy,https://www.youtube.com/watch?v=y8rBC6GCUjg,2006,Pop
Fonseca,Te mando flores,https://www.youtube.com/watch?v=9oLBY9QqTAQ,2006,Tropical
Shakira,Las caderas no mienten,https://www.youtube.com/watch?v=YcRvr5NzAKY,2006,Pop
Camila,Coleccionista de canciones,https://www.youtube.com/watch?v=jlySoaI0DGI,2006,Pop
Paulina Rubio,Ni una sola palabra,https://www.youtube.com/watch?v=Kkdhtb9DVWQ,2006,Pop
Gloria Trevi,Todos me miran,https://www.youtube.com/watch?v=fOP7MlkPaUc,2006,Pop
Belanova,Rosa pastel,https://www.youtube.com/watch?v=bUkJLkoh3kA,2006,Pop
Calle 13,Atrevete Te Te,https://www.youtube.com/watch?v=vXtJkDHEAAc,2006,Reggaeton
Mana,Labios compartidos,https://www.youtube.com/watch?v=5KlN9ujUw0s,2006,Pop Rock
Daddy Yankee,Rompe,https://www.youtube.com/watch?v=JUrkNvQ2THI,2006,Reggaeton
Peter Manjarres,Amor de mi sabana,https://www.youtube.com/watch?v=ocEdzmFKRn0,2006,Vallenato
Silvestre Dangond,Asi no sirve,https://www.youtube.com/watch?v=TTtt7LGrMMs,2006,Vallenato
Kany García,Hoy ya me voy,https://www.youtube.com/watch?v=8bAfqhjQTb4,2007,Balada Pop
Pipe Pelaez,Lo tienes todo,https://www.youtube.com/watch?v=-eogbLXnq2o,2007,Vallenato
Miranda,Perfecta,https://www.youtube.com/watch?v=ie3mbivU7QQ,2007,Pop
Maná y Juan Luis Guerra,Bendita tu luz,https://www.youtube.com/watch?v=44kityInDvM,2007,Balada Pop
Bonka,El Problemon,https://www.youtube.com/watch?v=f5lWfPTDLVU,2007,Tropipop
Daddy Yankee,Ella me levantó,https://www.youtube.com/watch?v=KWb6IAa6KuQ,2007,Reggaeton
Nigga,Te quiero,https://www.youtube.com/watch?v=qbQHGVE4Vpo,2007,Reggaeton
"Los Benjamins y Daddy Yankee,...",Noche de Entierro,https://www.youtube.com/watch?v=rzLENFN6ZS8,2007,Reggaeton
División Minúscula,Sognare,https://www.youtube.com/watch?v=DVBgt4vYGPU,2007,Rock
Shakira,La pared,https://www.youtube.com/watch?v=__gKfrQrPvE,2007,Pop
Enrique Iglesias,Dímelo,https://www.youtube.com/watch?v=L0QtC11fI3o,2007,Pop
Alejandro Sanz y Shakira,"Te lo agradezco, pero no",https://www.youtube.com/watch?v=ABRL8-tPXPc,2007,Balada Pop
Camila,Todo cambió,https://www.youtube.com/watch?v=gO8-9OWzPOQ,2007,Pop
La quinta estación,Me muero,https://www.youtube.com/watch?v=8FiiMBxA2M0,2007,Balada Pop
Ricky Martin,Pégate,https://www.youtube.com/watch?v=1G2-r-5ZwnY,2007,Tropical
Aventura,Mi corazoncito,https://www.youtube.com/watch?v=UIguY0O2WK4,2007,Bachata
Wisin y Yandel feat. Los vaqueros,Pegao,https://www.youtube.com/watch?v=vS8_MxGQ-N0,2007,Reggaeton
Juanes,Me enamora,https://www.youtube.com/watch?v=voxgN3Dhjuo,2007,Pop Rock
Juan Luis Guerra,La llave de mi corazón,https://www.youtube.com/watch?v=gxWexyncaTs,2007,Merengue
Julieta Venegas,Eres para mí,https://www.youtube.com/watch?v=KNYm55zpPVQ,2007,Pop
Aventura,El Perdedor,https://www.youtube.com/watch?v=elGZbcpGzdU,2008,Bachata
Tony Dize y Yandel,Permítame,https://www.youtube.com/watch?v=9PSGoOcwOWM,2008,Reggaeton
Maná,Si no te hubieras ido,https://www.youtube.com/watch?v=Xzyk4-2DvIg,2008,Pop Rock
Panda,Procedimientos para llegar a un común acuerdo,https://www.youtube.com/watch?v=tTZ18m4W3gY,2008,Rock
Juanes,Gotas de agua dulce,https://www.youtube.com/watch?v=ayCXeExyJxg,2008,Pop Rock
Julieta Venegas,El presente,https://www.youtube.com/watch?v=msVZLW5_HFw,2008,Pop
Alexander Acha,Te Amo,https://www.youtube.com/watch?v=kpm6J8gyIrM,2008,Balada
Wisin y Yandel,Sexy Movimiento,https://www.youtube.com/watch?v=yfCZGk8eCUk,2008,Reggaeton
Daddy Yankee,Pose,https://www.youtube.com/watch?v=dn28nlMOYfg,2008,Reggaeton
Luis Fonsi,No me doy por vencido,https://www.youtube.com/watch?v=8hRGBcr_gJc,2008,Balada
Enrique Iglesias,Donde están corazón,https://www.youtube.com/watch?v=r1pHDoFsHXc,2008,Balada Pop
Vicente Fernández,Estos celos,https://www.youtube.com/watch?v=x07SLQtlypo,2008,Ranchera
Gilberto Santa Rosa,Conteo Regresivo,https://www.youtube.com/watch?v=Zc13NAc7dvM,2008,Salsa
Juan Luis Guerra,La travesía,https://www.youtube.com/watch?v=AWozq4Phckc,2008,Merengue
Belanova,Cada que...,https://www.youtube.com/watch?v=HrHUyFKQJ2Y,2008,Pop
Peter Manjarres,El papá de los amores,https://www.youtube.com/watch?v=oBZ5LVQWUvI,2008,Vallenato
Alejandro Fernández,Eres,https://www.youtube.com/watch?v=9nEE-S_tqYo,2008,Balada Pop
Makano,Te Amo,https://www.youtube.com/watch?v=V0eWmFEoJ14,2008,Reggaeton
Calle 13 y Café Tacvba,No hay nadie como tú,https://www.youtube.com/watch?v=t0DeJ5HeG8o,2008,Reggaeton
Wisin y Yandel,Ahora es,https://www.youtube.com/watch?v=Gk_asGADGaA,2008,Reggaeton
Fonseca,Arroyito,https://www.youtube.com/watch?v=lj7IQDeBNlI,2008,Tropical
Calle 13,Electro Movimiento,https://www.youtube.com/watch?v=ksSyVz1tI3Y,2009,Reggaeton
Tito el bambino,El amor,https://www.youtube.com/watch?v=-oMmw2N1VbM,2009,Tropical
Paulina Rubio,Ni rosas ni juguetes,https://www.youtube.com/watch?v=waiWGDWtDJA,2009,Pop
Daddy Yankee,Llamado de emergencia,https://www.youtube.com/watch?v=ekFaaEU8Yuw,2009,Reggaeton
Aventura,Por un segundo,https://www.youtube.com/watch?v=GHLVjriwzFg,2009,Bachata
Wisin y Yandel,Abusadora,https://www.youtube.com/watch?v=YUXH2DqVOC8,2009,Reggaeton
"Luis Fonsi, Aleks Syntek, Noel...",Aquí estoy yo,https://www.youtube.com/watch?v=EsfSuL-VFBw,2009,Balada
Don Omar,Virtual Diva,https://www.youtube.com/watch?v=vRBgZ4aMPio,2009,Reggaeton
Nelly Furtado,Manos al aire,https://www.youtube.com/watch?v=n5c3tfvp4Lc,2009,Pop
Daddy Yankee,Que tengo que hacer,https://www.youtube.com/watch?v=uHgnebZ_jYo,2009,Reggaeton
Shakira,Loba,https://www.youtube.com/watch?v=C7ssrLSheg4,2009,Pop
Fanny Lu,Tu no eres para mí,https://www.youtube.com/watch?v=ZepwVXqiewo,2009,Pop
Wisin y Yandel,Me estas tentando,https://www.youtube.com/watch?v=r7GBGZ004vQ,2009,Reggaeton
Carlos Baute y Martha Sánchez,Colgando en tus manos,https://www.youtube.com/watch?v=qExd-3oCTl4,2009,Balada Pop
RKM y Ken-Y,Te regalo amores,https://www.youtube.com/watch?v=GCpRn6pVQ50,2009,Merengue
Ricardo Arjona,Tocando Fondo,https://www.youtube.com/watch?v=O19yXWxoRU8,2009,Balada Pop
Pitbull,I know you want me (Calle ocho),https://www.youtube.com/watch?v=qAi4cvQdE9o,2009,Reggaeton
Tiziano Ferro,El regalo más grande,https://www.youtube.com/watch?v=Uqg4Y6N53k0,2009,Balada Pop
Peter Manjarres,Traga'o de ti,https://www.youtube.com/watch?v=q0FX4czufkI,2009,Vallenato
Pipe Pelaez,El amor más grande del planeta,https://www.youtube.com/watch?v=FBScYYaoeRc,2009,Vallenato
Ricardo Arjona,Como duele,https://www.youtube.com/watch?v=z64CDwgAPd0,2009,Balada Pop
Luis Enrique,Yo no se mañana,https://www.youtube.com/watch?v=Ufgkl8r-gqY,2009,Salsa
Enrique Iglesias y Juan Luis Guerra,Cuando me enamoro,https://www.youtube.com/watch?v=4DO8GsIYfhQ,2010,Balada Pop
Aventura,Dile al amor,https://www.youtube.com/watch?v=llPj0sOA33E,2010,Bachata
Chino y Nacho,Niña bonita,https://www.youtube.com/watch?v=Oe1fRwgGu5E,2010,Merengue
Enrique Bunbury,Frente a frente,https://www.youtube.com/watch?v=2eIy648WfJQ,2010,Pop Rock
Prince Royce,Stand by me,https://www.youtube.com/watch?v=foyH-TEs9D0,2010,Bachata
Daddy Yankee,La despedida,https://www.youtube.com/watch?v=Vdt8d1zkeXY,2010,Reggaeton
Shakira,Waka waka (Esto es Africa),https://www.youtube.com/watch?v=dzsuE5ugxf4,2010,Pop
Dragón y Caballero,Fruta Prohíbida,https://www.youtube.com/watch?v=prhB-8PAoo4,2010,Reggaeton
Wisin y Yandel,Estoy enamorado,https://www.youtube.com/watch?v=whBcmlaSLJM,2010,Reggaeton
Tony Dize,El doctorado,https://www.youtube.com/watch?v=mZkke-9hSAA,2010,Reggaeton
Plan B,Si no le contesto,https://www.youtube.com/watch?v=EZ507ttc1Bc,2010,Reggaeton
Carlos Baute,Quien te quiere como yo,https://www.youtube.com/watch?v=mME-URRbak8,2010,Balada Pop
Diego Torres,Guapa,https://www.youtube.com/watch?v=8Ef8dpz6_eA,2010,Pop
Don Omar y Lucenzo,Danza Kuduro,https://www.youtube.com/watch?v=7zp1TbLFPp8,2010,Reggaeton
Camila,Mientes,https://www.youtube.com/watch?v=xftFxCYQTdk,2010,Balada Pop
Marc Anthony,Y como es el,https://www.youtube.com/watch?v=d-Wk_M2mmOE,2010,Balada
Aventura,El malo,https://www.youtube.com/watch?v=6WeMiC-CJHA,2010,Bachata
Juan Luis Guerra,Bachata en Fukuoka,https://www.youtube.com/watch?v=_4NBD3SqBwg,2010,Bachata
Juanes,Yerbatero,https://www.youtube.com/watch?v=T8a4Tckeu1I,2010,Pop
Binomio de Oro de América,Me sobran las palabras,https://www.youtube.com/watch?v=scLksTIVONo,2010,Vallenato
